Part ID,Cabinet ID,Part Name,Length (mm),Width (mm),Thk (mm),Material,Grain,EB Length 1,EB Length 2,EB Width 1,EB Width 2,CNC Machining
L_S-C1-GRH,L_S-C1,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C1-BOT,L_S-C1,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C1-TOP,L_S-C1,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C1-CLT-T,L_S-C1,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C1-CLT-B,L_S-C1,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C1-BAK,L_S-C1,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C1-TWD1-LH,L_S-C1,Internal_Drawer_LH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD1-RH,L_S-C1,Internal_Drawer_RH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD1-SF,L_S-C1,Internal_SubFront_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD1-BK,L_S-C1,Internal_Back_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD2-LH,L_S-C1,Internal_Drawer_LH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD2-RH,L_S-C1,Internal_Drawer_RH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD2-SF,L_S-C1,Internal_SubFront_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD2-BK,L_S-C1,Internal_Back_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD3-LH,L_S-C1,Internal_Drawer_LH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD3-RH,L_S-C1,Internal_Drawer_RH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD3-SF,L_S-C1,Internal_SubFront_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD3-BK,L_S-C1,Internal_Back_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD4-LH,L_S-C1,Internal_Drawer_LH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD4-RH,L_S-C1,Internal_Drawer_RH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD4-SF,L_S-C1,Internal_SubFront_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD4-BK,L_S-C1,Internal_Back_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD5-LH,L_S-C1,Internal_Drawer_LH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD5-RH,L_S-C1,Internal_Drawer_RH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD5-SF,L_S-C1,Internal_SubFront_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-TWD5-BK,L_S-C1,Internal_Back_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C1-SH1,L_S-C1,Adjustable_Shelf_Upper_1,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
L_S-C1-SH2,L_S-C1,Adjustable_Shelf_Upper_2,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
L_S-C1-DOOR,L_S-C1,Full_Height_Pantry_Door,597.0,2060.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C2-GLH,L_S-C2,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C2-GRH,L_S-C2,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C2-BOT,L_S-C2,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C2-STR-F,L_S-C2,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C2-STR-R,L_S-C2,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C2-STR-M,L_S-C2,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C2-CLT-T,L_S-C2,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C2-CLT-B,L_S-C2,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C2-BAK,L_S-C2,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C2-DW1-LH,L_S-C2,Drawer_Box_LH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C2-DW1-RH,L_S-C2,Drawer_Box_RH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C2-DW1-SF,L_S-C2,Drawer_SubFront_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C2-DW1-BK,L_S-C2,Drawer_Back_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C2-DW1-BM,L_S-C2,Drawer_Bottom_Lower,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
L_S-C2-FR1,L_S-C2,Lower_Pot_Drawer_Front,897.0,315.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C2-DW2-LH,L_S-C2,Drawer_Box_LH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C2-DW2-RH,L_S-C2,Drawer_Box_RH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C2-DW2-SF,L_S-C2,Drawer_SubFront_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C2-DW2-BK,L_S-C2,Drawer_Back_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C2-DW2-BM,L_S-C2,Drawer_Bottom_Upper,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
L_S-C2-FR2,L_S-C2,Upper_Drawer_Front,897.0,248.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C3-GLH,L_S-C3,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C3-GRH,L_S-C3,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C3-BOT,L_S-C3,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C3-TOP,L_S-C3,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C3-CLT-T,L_S-C3,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C3-CLT-B,L_S-C3,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C3-BAK,L_S-C3,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C3-SH1,L_S-C3,Wall_Shelf_1,863.0,310.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
L_S-C3-FR,L_S-C3,Wall_Front_Door,897.0,717.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C4-GLH,L_S-C4,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C4-GRH,L_S-C4,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C4-BOT,L_S-C4,Bottom_Panel,1014.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C4-STR-F,L_S-C4,Top_Front_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C4-STR-R,L_S-C4,Top_Rear_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C4-STR-M,L_S-C4,Mid_C_Gola_Stretcher,1014.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C4-CLT-T,L_S-C4,Rear_Top_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C4-CLT-B,L_S-C4,Rear_Bottom_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C4-BAK,L_S-C4,Back_Panel_Sheet,1024.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C5-GLH,L_S-C5,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C5-GRH,L_S-C5,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C5-BOT,L_S-C5,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C5-TOP,L_S-C5,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C5-CLT-T,L_S-C5,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C5-CLT-B,L_S-C5,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C5-BAK,L_S-C5,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C5-SH1,L_S-C5,Wall_Shelf_1,863.0,310.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
L_S-C5-FR,L_S-C5,Wall_Front_Door,897.0,717.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C6-GLH,L_S-C6,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C6-GRH,L_S-C6,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C6-BOT,L_S-C6,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C6-STR-F,L_S-C6,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C6-STR-R,L_S-C6,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C6-STR-M,L_S-C6,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C6-CLT-T,L_S-C6,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C6-CLT-B,L_S-C6,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C6-BAK,L_S-C6,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C6-DW1-LH,L_S-C6,Drawer_Box_LH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C6-DW1-RH,L_S-C6,Drawer_Box_RH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C6-DW1-SF,L_S-C6,Drawer_SubFront_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C6-DW1-BK,L_S-C6,Drawer_Back_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C6-DW1-BM,L_S-C6,Drawer_Bottom_Lower,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
L_S-C6-FR1,L_S-C6,Lower_Pot_Drawer_Front,897.0,315.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C6-DW2-LH,L_S-C6,Drawer_Box_LH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C6-DW2-RH,L_S-C6,Drawer_Box_RH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C6-DW2-SF,L_S-C6,Drawer_SubFront_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C6-DW2-BK,L_S-C6,Drawer_Back_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C6-DW2-BM,L_S-C6,Drawer_Bottom_Upper,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
L_S-C6-FR2,L_S-C6,Upper_Drawer_Front,897.0,248.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C7-GLH,L_S-C7,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C7-GRH,L_S-C7,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C7-BOT,L_S-C7,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C7-TOP,L_S-C7,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C7-CLT-T,L_S-C7,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C7-CLT-B,L_S-C7,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C7-BAK,L_S-C7,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C7-SH1,L_S-C7,Wall_Shelf_1,863.0,310.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
L_S-C7-FR,L_S-C7,Wall_Front_Door,897.0,717.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C8-GLH,L_S-C8,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C8-GRH,L_S-C8,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C8-BOT,L_S-C8,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C8-STR-F,L_S-C8,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C8-STR-R,L_S-C8,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C8-STR-M,L_S-C8,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C8-CLT-T,L_S-C8,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C8-CLT-B,L_S-C8,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C8-BAK,L_S-C8,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C8-DW1-LH,L_S-C8,Drawer_Box_LH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C8-DW1-RH,L_S-C8,Drawer_Box_RH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C8-DW1-SF,L_S-C8,Drawer_SubFront_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C8-DW1-BK,L_S-C8,Drawer_Back_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C8-DW1-BM,L_S-C8,Drawer_Bottom_Lower,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
L_S-C8-FR1,L_S-C8,Lower_Pot_Drawer_Front,897.0,315.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C8-DW2-LH,L_S-C8,Drawer_Box_LH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C8-DW2-RH,L_S-C8,Drawer_Box_RH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C8-DW2-SF,L_S-C8,Drawer_SubFront_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C8-DW2-BK,L_S-C8,Drawer_Back_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C8-DW2-BM,L_S-C8,Drawer_Bottom_Upper,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
L_S-C8-FR2,L_S-C8,Upper_Drawer_Front,897.0,248.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
L_S-C9-GLH,L_S-C9,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C9-GRH,L_S-C9,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C9-BOT,L_S-C9,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C9-TOP,L_S-C9,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C9-CLT-T,L_S-C9,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C9-CLT-B,L_S-C9,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C9-BAK,L_S-C9,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C9-TWD1-LH,L_S-C9,Internal_Drawer_LH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD1-RH,L_S-C9,Internal_Drawer_RH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD1-SF,L_S-C9,Internal_SubFront_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD1-BK,L_S-C9,Internal_Back_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD2-LH,L_S-C9,Internal_Drawer_LH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD2-RH,L_S-C9,Internal_Drawer_RH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD2-SF,L_S-C9,Internal_SubFront_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD2-BK,L_S-C9,Internal_Back_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD3-LH,L_S-C9,Internal_Drawer_LH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD3-RH,L_S-C9,Internal_Drawer_RH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD3-SF,L_S-C9,Internal_SubFront_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD3-BK,L_S-C9,Internal_Back_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD4-LH,L_S-C9,Internal_Drawer_LH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD4-RH,L_S-C9,Internal_Drawer_RH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD4-SF,L_S-C9,Internal_SubFront_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD4-BK,L_S-C9,Internal_Back_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD5-LH,L_S-C9,Internal_Drawer_LH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD5-RH,L_S-C9,Internal_Drawer_RH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD5-SF,L_S-C9,Internal_SubFront_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-TWD5-BK,L_S-C9,Internal_Back_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
L_S-C9-SH1,L_S-C9,Adjustable_Shelf_Upper_1,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
L_S-C9-SH2,L_S-C9,Adjustable_Shelf_Upper_2,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
L_S-C9-DOOR,L_S-C9,Full_Height_Pantry_Door,597.0,2060.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C1-GLH,U_S-C1,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C1-GRH,U_S-C1,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C1-BOT,U_S-C1,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C1-TOP,U_S-C1,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C1-CLT-T,U_S-C1,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C1-CLT-B,U_S-C1,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C1-BAK,U_S-C1,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C1-TWD1-LH,U_S-C1,Internal_Drawer_LH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD1-RH,U_S-C1,Internal_Drawer_RH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD1-SF,U_S-C1,Internal_SubFront_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD1-BK,U_S-C1,Internal_Back_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD2-LH,U_S-C1,Internal_Drawer_LH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD2-RH,U_S-C1,Internal_Drawer_RH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD2-SF,U_S-C1,Internal_SubFront_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD2-BK,U_S-C1,Internal_Back_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD3-LH,U_S-C1,Internal_Drawer_LH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD3-RH,U_S-C1,Internal_Drawer_RH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD3-SF,U_S-C1,Internal_SubFront_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD3-BK,U_S-C1,Internal_Back_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD4-LH,U_S-C1,Internal_Drawer_LH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD4-RH,U_S-C1,Internal_Drawer_RH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD4-SF,U_S-C1,Internal_SubFront_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD4-BK,U_S-C1,Internal_Back_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD5-LH,U_S-C1,Internal_Drawer_LH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD5-RH,U_S-C1,Internal_Drawer_RH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD5-SF,U_S-C1,Internal_SubFront_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-TWD5-BK,U_S-C1,Internal_Back_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C1-SH1,U_S-C1,Adjustable_Shelf_Upper_1,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
U_S-C1-SH2,U_S-C1,Adjustable_Shelf_Upper_2,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
