Part ID,Cabinet ID,Part Name,Length (mm),Width (mm),Thk (mm),Material,Grain,EB Length 1,EB Length 2,EB Width 1,EB Width 2,CNC Machining
U_S-C5-STR-M,U_S-C5,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C5-CLT-T,U_S-C5,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C5-CLT-B,U_S-C5,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C5-BAK,U_S-C5,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C6-GLH,U_S-C6,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C6-GRH,U_S-C6,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C6-BOT,U_S-C6,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C6-TOP,U_S-C6,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C6-CLT-T,U_S-C6,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C6-CLT-B,U_S-C6,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C6-BAK,U_S-C6,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C7-GLH,U_S-C7,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C7-GRH,U_S-C7,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C7-BOT,U_S-C7,Bottom_Panel,1014.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C7-STR-F,U_S-C7,Top_Front_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C7-STR-R,U_S-C7,Top_Rear_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C7-STR-M,U_S-C7,Mid_C_Gola_Stretcher,1014.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C7-CLT-T,U_S-C7,Rear_Top_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C7-CLT-B,U_S-C7,Rear_Bottom_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C7-BAK,U_S-C7,Back_Panel_Sheet,1024.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C8-GLH,U_S-C8,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C8-GRH,U_S-C8,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C8-BOT,U_S-C8,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C8-STR-F,U_S-C8,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C8-STR-R,U_S-C8,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C8-STR-M,U_S-C8,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C8-CLT-T,U_S-C8,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C8-CLT-B,U_S-C8,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C8-BAK,U_S-C8,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C9-GLH,U_S-C9,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C9-GRH,U_S-C9,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C9-BOT,U_S-C9,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C9-TOP,U_S-C9,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C9-CLT-T,U_S-C9,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C9-CLT-B,U_S-C9,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C9-BAK,U_S-C9,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C10-GLH,U_S-C10,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C10-GRH,U_S-C10,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C10-BOT,U_S-C10,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C10-STR-F,U_S-C10,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C10-STR-R,U_S-C10,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C10-STR-M,U_S-C10,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C10-CLT-T,U_S-C10,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C10-CLT-B,U_S-C10,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C10-BAK,U_S-C10,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C1-GLH,GAL-C1,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C1-GRH,GAL-C1,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C1-BOT,GAL-C1,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C1-TOP,GAL-C1,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C1-CLT-T,GAL-C1,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C1-CLT-B,GAL-C1,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C1-BAK,GAL-C1,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C2-GLH,GAL-C2,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C2-GRH,GAL-C2,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C2-BOT,GAL-C2,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C2-TOP,GAL-C2,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C2-CLT-T,GAL-C2,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C2-CLT-B,GAL-C2,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C2-BAK,GAL-C2,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C3-GLH,GAL-C3,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C3-GRH,GAL-C3,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C3-BOT,GAL-C3,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C3-TOP,GAL-C3,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C3-CLT-T,GAL-C3,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C3-CLT-B,GAL-C3,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C3-BAK,GAL-C3,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C4-GLH,GAL-C4,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C4-GRH,GAL-C4,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C4-BOT,GAL-C4,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C4-TOP,GAL-C4,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C4-CLT-T,GAL-C4,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C4-CLT-B,GAL-C4,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C4-BAK,GAL-C4,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C5-GLH,GAL-C5,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C5-GRH,GAL-C5,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C5-BOT,GAL-C5,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C5-TOP,GAL-C5,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C5-CLT-T,GAL-C5,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C5-CLT-B,GAL-C5,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C5-BAK,GAL-C5,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C6-GLH,GAL-C6,Gable_LH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C6-GRH,GAL-C6,Gable_RH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C6-BOT,GAL-C6,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C6-TOP,GAL-C6,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C6-CLT-T,GAL-C6,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C6-CLT-B,GAL-C6,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C6-BAK,GAL-C6,Back_Panel_Sheet,874.0,334.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C7-GLH,GAL-C7,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C7-GRH,GAL-C7,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C7-BOT,GAL-C7,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C7-STR-F,GAL-C7,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C7-STR-R,GAL-C7,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C7-STR-M,GAL-C7,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C7-CLT-T,GAL-C7,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C7-CLT-B,GAL-C7,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C7-BAK,GAL-C7,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C8-GLH,GAL-C8,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C8-GRH,GAL-C8,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C8-BOT,GAL-C8,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C8-STR-F,GAL-C8,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C8-STR-R,GAL-C8,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C8-STR-M,GAL-C8,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C8-CLT-T,GAL-C8,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C8-CLT-B,GAL-C8,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C8-BAK,GAL-C8,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C9-GLH,GAL-C9,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C9-GRH,GAL-C9,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C9-BOT,GAL-C9,Bottom_Panel,564.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C9-STR-F,GAL-C9,Top_Front_Stretcher,564.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C9-STR-R,GAL-C9,Top_Rear_Stretcher,564.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C9-STR-M,GAL-C9,Mid_C_Gola_Stretcher,564.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C9-CLT-T,GAL-C9,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C9-CLT-B,GAL-C9,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C9-BAK,GAL-C9,Back_Panel_Sheet,574.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C10-GLH,GAL-C10,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C10-GRH,GAL-C10,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C10-BOT,GAL-C10,Bottom_Panel,564.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C10-TOP,GAL-C10,Roof_Panel,564.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C10-CLT-T,GAL-C10,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C10-CLT-B,GAL-C10,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C10-BAK,GAL-C10,Back_Panel_Sheet,574.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C11-GLH,GAL-C11,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C11-GRH,GAL-C11,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C11-BOT,GAL-C11,Bottom_Panel,364.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C11-TOP,GAL-C11,Roof_Panel,364.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C11-CLT-T,GAL-C11,Rear_Top_Cleat,364.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C11-CLT-B,GAL-C11,Rear_Bottom_Cleat,364.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C11-BAK,GAL-C11,Back_Panel_Sheet,374.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
